제목,날짜,본문주소
"[대학원] 2025학년도 2학기 일반대학원 박사(석박사통합) 부논문, 논문중간공개발표 신청 안내",2025-07-23,https://cs.smu.ac.kr?mode=view&articleNo=758003&article.offset=0&articleLimit=10
[장학] 2025-2학기 연구실적 조사 및 연구실적 우수 장학금 신청 안내,2026-01-02,https://cs.smu.ac.kr?mode=view&articleNo=762089&article.offset=0&articleLimit=10
[논문] 2025학년도 2학기 대학원 논문(대체) 연구계획서 입력 및 변경 안내,2025-09-08,https://cs.smu.ac.kr?mode=view&articleNo=759283&article.offset=0&articleLimit=10
[학점] 2025학년도 2학기 이수구분 변경신청관련 안내,2025-09-02,https://cs.smu.ac.kr?mode=view&articleNo=759073&article.offset=0&articleLimit=10
[장학] 2025학년도 2학기 교육조교 장학생 추천 안내(~9.10 까지 신청),2025-08-28,https://cs.smu.ac.kr?mode=view&articleNo=758903&article.offset=0&articleLimit=10
[공지] 2025학년도 2학기 대학원 두 번째 학기 이상 재학생 지도교수 배정 및 변경 안내(9.22~10.1),2025-08-28,https://cs.smu.ac.kr?mode=view&articleNo=758900&article.offset=0&articleLimit=10
[장학] 2025학년도 2학기 대학원 재학생 장학금 신청 안내(9.1~9.12),2025-08-26,https://cs.smu.ac.kr?mode=view&articleNo=758818&article.offset=0&articleLimit=10
[대학원] 2025학년도 2학기 외국어시험(한국인 대상) 대체 특별강좌(영어) 시행 안내_신청기간: 8/25(월)~9/5(금),2025-08-05,https://cs.smu.ac.kr?mode=view&articleNo=758186&article.offset=0&articleLimit=10
